profile,pair,response_id,first_backend,continuation_backend,warm_replica_return,cold_latency_ms,continuation_latency_ms,input_tokens,cached_tokens,cache_hit_ratio,salt
approximate,1,resp_019f5b9a-98e1-71c1-8762-36968cfca2c0,1,1,True,1250.824,304.279,6653,6592,0.9908312039681346,approximate-1-aff8fdfe989844609898a398a5955c76
approximate,2,resp_019f5b9a-a139-7e01-aaae-d7a9d65cb573,0,0,True,1280.666,327.964,6653,6592,0.9908312039681346,approximate-2-e9db923ce14e4d70bddc2e3796757026
approximate,3,resp_019f5b9a-a99c-7080-a8d2-4b153401dc1d,1,1,True,1280.43,316.337,6653,6592,0.9908312039681346,approximate-3-44bdc25bab9d48c181a702d6c0461fd6
approximate,4,resp_019f5b9a-b1ee-7ac0-9534-ac6121d00347,0,0,True,1322.826,338.046,6653,6592,0.9908312039681346,approximate-4-a9d476640ea44b179f2ff62d10801ea9
approximate,5,resp_019f5b9a-bac2-7ce2-9409-1bf332ec4caa,1,1,True,1261.728,363.487,6653,6592,0.9908312039681346,approximate-5-e756a76549854be090981a7e40f799bf
approximate,6,resp_019f5b9a-c368-74c3-b73e-71626dc1b9ad,0,0,True,1284.841,320.064,6653,6592,0.9908312039681346,approximate-6-02903120b07d4a05b93a2592dcba0c12
approximate,7,resp_019f5b9a-cc1d-7b60-87b6-45d9a2cda4cf,1,1,True,1267.259,295.566,6653,6592,0.9908312039681346,approximate-7-cc24545faa7e4f6f88382f2231680e93
approximate,8,resp_019f5b9a-d483-70a0-ae76-b83bf0cd932a,0,0,True,1301.424,334.96,6653,6592,0.9908312039681346,approximate-8-1382560c764c4d948f860cb06901ff2c
approximate,9,resp_019f5b9a-dd2e-7eb2-a080-bc8b4e114a4b,1,1,True,1269.574,278.705,6653,6592,0.9908312039681346,approximate-9-e1afe005c6694444888a7cc4909ccda1
approximate,10,resp_019f5b9a-e588-7d42-a777-4398ffa5b578,0,0,True,1286.97,295.284,6653,6592,0.9908312039681346,approximate-10-d2cc20777c994c57a21f3a05ede2d2eb
approximate,11,resp_019f5b9a-ee14-7831-8ea2-248e4cd72b55,1,1,True,1286.731,301.548,6653,6592,0.9908312039681346,approximate-11-9fcfde1fd3854fa78dcf685c8889d4ee
approximate,12,resp_019f5b9a-f6db-72f3-9567-52d77a28bde0,0,0,True,1278.703,294.675,6653,6592,0.9908312039681346,approximate-12-21c9ab79d6104c60937a1b168f26dfc2
